"record_identifier","ecommons_entity_name","ecommons_title","ecommons_title_year","ecommons_subject","ecommons_publisher","search_url","OCLC_result1_preflabel","OCLC_result1_birthdate","OCLC_result1_deathdate","OCLC_result1_score","OCLC_result1_subject","OCLC_result1_subject_CUL_score","OCLC_result1_OCLC_URI","OCLC_result1_LoC_preflabel","OCLC_result1_LoC_URI","OCLC_result1_LoC_birthdate","OCLC_result1_LoC_deathdate","OCLC_result1_LoC_affiliation_CUL_score","OCLC_result1_VIAF_URI","OCLC_result1_VIAF_title_CUL_score","OCLC_result1_VIAF_affiliation_CUL_score","OCLC_result1_ISNI_URI","OCLC_result1_Wiki_URI","OCLC_result2_Wiki_affiliation_CUL_score","OCLC_result2_preflabel","OCLC_result2_birthdate","OCLC_result2_deathdate","OCLC_result2_score","OCLC_result2_subject","OCLC_result2_subject_CUL_score","OCLC_result2_OCLC_URI","OCLC_result2_LoC_preflabel","OCLC_result2_LoC_URI","OCLC_result2_LoC_birthdate","OCLC_result2_LoC_deathdate","OCLC_result2_LoC_affiliation_CUL_score","OCLC_result2_VIAF_URI","OCLC_result2_VIAF_title_CUL_score","OCLC_result2_VIAF_affiliation_CUL_score","OCLC_result2_ISNI_URI","OCLC_result2_Wiki_URI","OCLC_result2_Wiki_affiliation_CUL_score"
"oai:ecommons.cornell.edu:1813/118","Munack, A.","CIGR E-Journal Volume 1","1999","['High-Temperature', 'Grain Dryers', 'Calculation Method', 'Sugar Beet', 'Root Properties', 'Harvesting Damage', 'EMC/ERH', 'Isotherm Equations', 'Oil Seeds', 'Grain Storage', 'Protons', 'Relaxation Time', 'Intracellular Water', 'Broccoli', 'GIS Systems', 'Decision Support Tool', 'Agricultural Planning', 'Arid Zones', 'Spain', 'Energy Consumption', 'Belgian Glasshouse Horticulture', 'Popcorn', 'Energy Use', 'Agricultural Engineering']","['International Commission of Agricultural Engineering']","http://experiment.worldcat.org/entity/lookup/?wskey=COO&q=Munack%2C%20A.","Axel Munack","1949","","333.10266","Agricultural engineering","80","http://worldcat.org/entity/person/id/2638526684","","","","","","http://viaf.org/viaf/172572191","29","","","","","A. Munack","","","323.58542","Agricultural engineering","80","http://worldcat.org/entity/person/id/2629894961","Munack, A. (Axel)","http://id.loc.gov/authorities/names/n95080186","","","","http://viaf.org/viaf/311247701","31","","","",""
"oai:ecommons.cornell.edu:1813/118","De Baerdemaker, J.","CIGR E-Journal Volume 1","1999","['High-Temperature', 'Grain Dryers', 'Calculation Method', 'Sugar Beet', 'Root Properties', 'Harvesting Damage', 'EMC/ERH', 'Isotherm Equations', 'Oil Seeds', 'Grain Storage', 'Protons', 'Relaxation Time', 'Intracellular Water', 'Broccoli', 'GIS Systems', 'Decision Support Tool', 'Agricultural Planning', 'Arid Zones', 'Spain', 'Energy Consumption', 'Belgian Glasshouse Horticulture', 'Popcorn', 'Energy Use', 'Agricultural Engineering']","['International Commission of Agricultural Engineering']","http://experiment.worldcat.org/entity/lookup/?wskey=COO&q=De%20Baerdemaker%2C%20J.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"oai:ecommons.cornell.edu:1813/118","Srzednicki, G.S.","CIGR E-Journal Volume 1","1999","['High-Temperature', 'Grain Dryers', 'Calculation Method', 'Sugar Beet', 'Root Properties', 'Harvesting Damage', 'EMC/ERH', 'Isotherm Equations', 'Oil Seeds', 'Grain Storage', 'Protons', 'Relaxation Time', 'Intracellular Water', 'Broccoli', 'GIS Systems', 'Decision Support Tool', 'Agricultural Planning', 'Arid Zones', 'Spain', 'Energy Consumption', 'Belgian Glasshouse Horticulture', 'Popcorn', 'Energy Use', 'Agricultural Engineering']","['International Commission of Agricultural Engineering']","http://experiment.worldcat.org/entity/lookup/?wskey=COO&q=Srzednicki%2C%20G.S.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"oai:ecommons.cornell.edu:1813/118","Driscoll, R.H.","CIGR E-Journal Volume 1","1999","['High-Temperature', 'Grain Dryers', 'Calculation Method', 'Sugar Beet', 'Root Properties', 'Harvesting Damage', 'EMC/ERH', 'Isotherm Equations', 'Oil Seeds', 'Grain Storage', 'Protons', 'Relaxation Time', 'Intracellular Water', 'Broccoli', 'GIS Systems', 'Decision Support Tool', 'Agricultural Planning', 'Arid Zones', 'Spain', 'Energy Consumption', 'Belgian Glasshouse Horticulture', 'Popcorn', 'Energy Use', 'Agricultural Engineering']","['International Commission of Agricultural Engineering']","http://experiment.worldcat.org/entity/lookup/?wskey=COO&q=Driscoll%2C%20R.H.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"oai:ecommons.cornell.edu:1813/119","Montero, J.","CIGR E-Journal Volume 2","2000","['Heterogeneity Analysis', 'Irrigation', 'Sprinklers', 'Evaporation', 'Drift Losses', 'Semi-arid', 'Beef', 'bioelectrical Impedance Analysis', 'Fatness', 'Potato', 'Cooking', 'Cheat Seed', 'Wheat', 'Fruit centers', 'Hypermarkets', 'Isoteric Heat', 'Grain', 'Hybrid Wall', 'Solar', 'Agriculture', 'Lan Use', 'Rural Road', 'Solar Water Heating', 'Food Processing', 'Agricultural Mechanization', 'Private Sector', 'Government', 'Russian Agriculture', 'Russian Rural Energy', 'Russia', 'Agricultural Engineering', 'United States', 'India']","['International Commission of Agricultural Engineering']","http://experiment.worldcat.org/entity/lookup/?wskey=COO&q=Montero%2C%20J.","Juan Montero Aroca","","","5596.5234","Criminal procedure","9","http://worldcat.org/entity/person/id/2628337102","Montero Aroca, Juan","http://id.loc.gov/authorities/names/n81090665","","","","http://viaf.org/viaf/49285677","45","","http://isni.org/isni/0000000117622103","","","Xesús Alonso Montero","1928","","2598.7107","Women and literature","9","http://worldcat.org/entity/person/id/2634695425","Alonso Montero, Xesús, 1928-","http://id.loc.gov/authorities/names/n79092990","1928","","","http://viaf.org/viaf/112759536","8","","http://isni.org/isni/0000000109367616","",""
"oai:ecommons.cornell.edu:1813/119","Tarjuelo, J.M.","CIGR E-Journal Volume 2","2000","['Heterogeneity Analysis', 'Irrigation', 'Sprinklers', 'Evaporation', 'Drift Losses', 'Semi-arid', 'Beef', 'bioelectrical Impedance Analysis', 'Fatness', 'Potato', 'Cooking', 'Cheat Seed', 'Wheat', 'Fruit centers', 'Hypermarkets', 'Isoteric Heat', 'Grain', 'Hybrid Wall', 'Solar', 'Agriculture', 'Lan Use', 'Rural Road', 'Solar Water Heating', 'Food Processing', 'Agricultural Mechanization', 'Private Sector', 'Government', 'Russian Agriculture', 'Russian Rural Energy', 'Russia', 'Agricultural Engineering', 'United States', 'India']","['International Commission of Agricultural Engineering']","http://experiment.worldcat.org/entity/lookup/?wskey=COO&q=Tarjuelo%2C%20J.M.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"oai:ecommons.cornell.edu:1813/119","Ortega, J.F.","CIGR E-Journal Volume 2","2000","['Heterogeneity Analysis', 'Irrigation', 'Sprinklers', 'Evaporation', 'Drift Losses', 'Semi-arid', 'Beef', 'bioelectrical Impedance Analysis', 'Fatness', 'Potato', 'Cooking', 'Cheat Seed', 'Wheat', 'Fruit centers', 'Hypermarkets', 'Isoteric Heat', 'Grain', 'Hybrid Wall', 'Solar', 'Agriculture', 'Lan Use', 'Rural Road', 'Solar Water Heating', 'Food Processing', 'Agricultural Mechanization', 'Private Sector', 'Government', 'Russian Agriculture', 'Russian Rural Energy', 'Russia', 'Agricultural Engineering', 'United States', 'India']","['International Commission of Agricultural Engineering']","http://experiment.worldcat.org/entity/lookup/?wskey=COO&q=Ortega%2C%20J.F.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"oai:ecommons.cornell.edu:1813/119","de Juan, J.A.","CIGR E-Journal Volume 2","2000","['Heterogeneity Analysis', 'Irrigation', 'Sprinklers', 'Evaporation', 'Drift Losses', 'Semi-arid', 'Beef', 'bioelectrical Impedance Analysis', 'Fatness', 'Potato', 'Cooking', 'Cheat Seed', 'Wheat', 'Fruit centers', 'Hypermarkets', 'Isoteric Heat', 'Grain', 'Hybrid Wall', 'Solar', 'Agriculture', 'Lan Use', 'Rural Road', 'Solar Water Heating', 'Food Processing', 'Agricultural Mechanization', 'Private Sector', 'Government', 'Russian Agriculture', 'Russian Rural Energy', 'Russia', 'Agricultural Engineering', 'United States', 'India']","['International Commission of Agricultural Engineering']","http://experiment.worldcat.org/entity/lookup/?wskey=COO&q=de%20Juan%2C%20J.A.","Juan Antonio Devesa Alcaraz","1955","","167.92694","Botany","50","http://worldcat.org/entity/person/id/2639881370","Devesa Alcaraz, Juan Antonio","http://id.loc.gov/authorities/names/n93015484","","","","http://viaf.org/viaf/43508063","35","","http://isni.org/isni/0000000072258415","","","","","","","","","","","","","","","","","","","",""
"oai:ecommons.cornell.edu:1813/119","Bohuslavek, Z.","CIGR E-Journal Volume 2","2000","['Heterogeneity Analysis', 'Irrigation', 'Sprinklers', 'Evaporation', 'Drift Losses', 'Semi-arid', 'Beef', 'bioelectrical Impedance Analysis', 'Fatness', 'Potato', 'Cooking', 'Cheat Seed', 'Wheat', 'Fruit centers', 'Hypermarkets', 'Isoteric Heat', 'Grain', 'Hybrid Wall', 'Solar', 'Agriculture', 'Lan Use', 'Rural Road', 'Solar Water Heating', 'Food Processing', 'Agricultural Mechanization', 'Private Sector', 'Government', 'Russian Agriculture', 'Russian Rural Energy', 'Russia', 'Agricultural Engineering', 'United States', 'India']","['International Commission of Agricultural Engineering']","http://experiment.worldcat.org/entity/lookup/?wskey=COO&q=Bohuslavek%2C%20Z.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"oai:ecommons.cornell.edu:1813/119","Blahovec, Jioi","CIGR E-Journal Volume 2","2000","['Heterogeneity Analysis', 'Irrigation', 'Sprinklers', 'Evaporation', 'Drift Losses', 'Semi-arid', 'Beef', 'bioelectrical Impedance Analysis', 'Fatness', 'Potato', 'Cooking', 'Cheat Seed', 'Wheat', 'Fruit centers', 'Hypermarkets', 'Isoteric Heat', 'Grain', 'Hybrid Wall', 'Solar', 'Agriculture', 'Lan Use', 'Rural Road', 'Solar Water Heating', 'Food Processing', 'Agricultural Mechanization', 'Private Sector', 'Government', 'Russian Agriculture', 'Russian Rural Energy', 'Russia', 'Agricultural Engineering', 'United States', 'India']","['International Commission of Agricultural Engineering']","http://experiment.worldcat.org/entity/lookup/?wskey=COO&q=Blahovec%2C%20Jioi","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"oai:ecommons.cornell.edu:1813/119","Esmir, Ahmed A.S.","CIGR E-Journal Volume 2","2000","['Heterogeneity Analysis', 'Irrigation', 'Sprinklers', 'Evaporation', 'Drift Losses', 'Semi-arid', 'Beef', 'bioelectrical Impedance Analysis', 'Fatness', 'Potato', 'Cooking', 'Cheat Seed', 'Wheat', 'Fruit centers', 'Hypermarkets', 'Isoteric Heat', 'Grain', 'Hybrid Wall', 'Solar', 'Agriculture', 'Lan Use', 'Rural Road', 'Solar Water Heating', 'Food Processing', 'Agricultural Mechanization', 'Private Sector', 'Government', 'Russian Agriculture', 'Russian Rural Energy', 'Russia', 'Agricultural Engineering', 'United States', 'India']","['International Commission of Agricultural Engineering']","http://experiment.worldcat.org/entity/lookup/?wskey=COO&q=Esmir%2C%20Ahmed%20A.S.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"oai:ecommons.cornell.edu:1813/119","Vacek, Josef","CIGR E-Journal Volume 2","2000","['Heterogeneity Analysis', 'Irrigation', 'Sprinklers', 'Evaporation', 'Drift Losses', 'Semi-arid', 'Beef', 'bioelectrical Impedance Analysis', 'Fatness', 'Potato', 'Cooking', 'Cheat Seed', 'Wheat', 'Fruit centers', 'Hypermarkets', 'Isoteric Heat', 'Grain', 'Hybrid Wall', 'Solar', 'Agriculture', 'Lan Use', 'Rural Road', 'Solar Water Heating', 'Food Processing', 'Agricultural Mechanization', 'Private Sector', 'Government', 'Russian Agriculture', 'Russian Rural Energy', 'Russia', 'Agricultural Engineering', 'United States', 'India']","['International Commission of Agricultural Engineering']","http://experiment.worldcat.org/entity/lookup/?wskey=COO&q=Vacek%2C%20Josef","Josef Vacek","1875","5-24","158.74942","Suites (Bassoon, clarinet, flute, horn, oboe)","39","http://worldcat.org/entity/person/id/2636296245","Vacek, Josef, 1875-1930","http://id.loc.gov/authorities/names/no2008087326","1875","1930","","http://viaf.org/viaf/68743291","34","","http://isni.org/isni/0000000109838158","http://www.wikidata.org/entity/Q17517374","","Josef Vacek","","","62.00586","","39","http://worldcat.org/entity/person/id/2639292977","","","","","","http://viaf.org/viaf/306142588","33","","","",""
"oai:ecommons.cornell.edu:1813/119","Hauhouot-O'Hara, M.","CIGR E-Journal Volume 2","2000","['Heterogeneity Analysis', 'Irrigation', 'Sprinklers', 'Evaporation', 'Drift Losses', 'Semi-arid', 'Beef', 'bioelectrical Impedance Analysis', 'Fatness', 'Potato', 'Cooking', 'Cheat Seed', 'Wheat', 'Fruit centers', 'Hypermarkets', 'Isoteric Heat', 'Grain', 'Hybrid Wall', 'Solar', 'Agriculture', 'Lan Use', 'Rural Road', 'Solar Water Heating', 'Food Processing', 'Agricultural Mechanization', 'Private Sector', 'Government', 'Russian Agriculture', 'Russian Rural Energy', 'Russia', 'Agricultural Engineering', 'United States', 'India']","['International Commission of Agricultural Engineering']","http://experiment.worldcat.org/entity/lookup/?wskey=COO&q=Hauhouot-O%27Hara%2C%20M.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"oai:ecommons.cornell.edu:1813/119","Criner, B.R.","CIGR E-Journal Volume 2","2000","['Heterogeneity Analysis', 'Irrigation', 'Sprinklers', 'Evaporation', 'Drift Losses', 'Semi-arid', 'Beef', 'bioelectrical Impedance Analysis', 'Fatness', 'Potato', 'Cooking', 'Cheat Seed', 'Wheat', 'Fruit centers', 'Hypermarkets', 'Isoteric Heat', 'Grain', 'Hybrid Wall', 'Solar', 'Agriculture', 'Lan Use', 'Rural Road', 'Solar Water Heating', 'Food Processing', 'Agricultural Mechanization', 'Private Sector', 'Government', 'Russian Agriculture', 'Russian Rural Energy', 'Russia', 'Agricultural Engineering', 'United States', 'India']","['International Commission of Agricultural Engineering']","http://experiment.worldcat.org/entity/lookup/?wskey=COO&q=Criner%2C%20B.R.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"oai:ecommons.cornell.edu:1813/119","Brusewitz, G.H.","CIGR E-Journal Volume 2","2000","['Heterogeneity Analysis', 'Irrigation', 'Sprinklers', 'Evaporation', 'Drift Losses', 'Semi-arid', 'Beef', 'bioelectrical Impedance Analysis', 'Fatness', 'Potato', 'Cooking', 'Cheat Seed', 'Wheat', 'Fruit centers', 'Hypermarkets', 'Isoteric Heat', 'Grain', 'Hybrid Wall', 'Solar', 'Agriculture', 'Lan Use', 'Rural Road', 'Solar Water Heating', 'Food Processing', 'Agricultural Mechanization', 'Private Sector', 'Government', 'Russian Agriculture', 'Russian Rural Energy', 'Russia', 'Agricultural Engineering', 'United States', 'India']","['International Commission of Agricultural Engineering']","http://experiment.worldcat.org/entity/lookup/?wskey=COO&q=Brusewitz%2C%20G.H.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"oai:ecommons.cornell.edu:1813/119","Solie, J.B.","CIGR E-Journal Volume 2","2000","['Heterogeneity Analysis', 'Irrigation', 'Sprinklers', 'Evaporation', 'Drift Losses', 'Semi-arid', 'Beef', 'bioelectrical Impedance Analysis', 'Fatness', 'Potato', 'Cooking', 'Cheat Seed', 'Wheat', 'Fruit centers', 'Hypermarkets', 'Isoteric Heat', 'Grain', 'Hybrid Wall', 'Solar', 'Agriculture', 'Lan Use', 'Rural Road', 'Solar Water Heating', 'Food Processing', 'Agricultural Mechanization', 'Private Sector', 'Government', 'Russian Agriculture', 'Russian Rural Energy', 'Russia', 'Agricultural Engineering', 'United States', 'India']","['International Commission of Agricultural Engineering']","http://experiment.worldcat.org/entity/lookup/?wskey=COO&q=Solie%2C%20J.B.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"oai:ecommons.cornell.edu:1813/119","Valero, C.","CIGR E-Journal Volume 2","2000","['Heterogeneity Analysis', 'Irrigation', 'Sprinklers', 'Evaporation', 'Drift Losses', 'Semi-arid', 'Beef', 'bioelectrical Impedance Analysis', 'Fatness', 'Potato', 'Cooking', 'Cheat Seed', 'Wheat', 'Fruit centers', 'Hypermarkets', 'Isoteric Heat', 'Grain', 'Hybrid Wall', 'Solar', 'Agriculture', 'Lan Use', 'Rural Road', 'Solar Water Heating', 'Food Processing', 'Agricultural Mechanization', 'Private Sector', 'Government', 'Russian Agriculture', 'Russian Rural Energy', 'Russia', 'Agricultural Engineering', 'United States', 'India']","['International Commission of Agricultural Engineering']","http://experiment.worldcat.org/entity/lookup/?wskey=COO&q=Valero%2C%20C.","Valero Crespo Marco","","","1326.3279","","","http://worldcat.org/entity/person/id/2641994368","","","","","","http://viaf.org/viaf/87868341","39","","","","","Carmen Valero Garcés","1958","","1309.7792","Translating and interpreting","","http://worldcat.org/entity/person/id/2638579818","Valero Garcés, Carmen","http://id.loc.gov/authorities/names/n95002321","","","","http://viaf.org/viaf/15956652","47","","http://isni.org/isni/0000000115609087","",""
"oai:ecommons.cornell.edu:1813/119","Ruiz-Altisent, M.","CIGR E-Journal Volume 2","2000","['Heterogeneity Analysis', 'Irrigation', 'Sprinklers', 'Evaporation', 'Drift Losses', 'Semi-arid', 'Beef', 'bioelectrical Impedance Analysis', 'Fatness', 'Potato', 'Cooking', 'Cheat Seed', 'Wheat', 'Fruit centers', 'Hypermarkets', 'Isoteric Heat', 'Grain', 'Hybrid Wall', 'Solar', 'Agriculture', 'Lan Use', 'Rural Road', 'Solar Water Heating', 'Food Processing', 'Agricultural Mechanization', 'Private Sector', 'Government', 'Russian Agriculture', 'Russian Rural Energy', 'Russia', 'Agricultural Engineering', 'United States', 'India']","['International Commission of Agricultural Engineering']","http://experiment.worldcat.org/entity/lookup/?wskey=COO&q=Ruiz-Altisent%2C%20M.","Margarita Ruiz Altisent","","","248.53178","Plastics in agriculture","7","http://worldcat.org/entity/person/id/2636518611","Ruiz Altisent, Margarita","http://id.loc.gov/authorities/names/n90715888","","","","http://viaf.org/viaf/77947721","36","","http://isni.org/isni/0000000059275130","","","","","","","","","","","","","","","","","","","",""
"oai:ecommons.cornell.edu:1813/119","Oztekin, S.","CIGR E-Journal Volume 2","2000","['Heterogeneity Analysis', 'Irrigation', 'Sprinklers', 'Evaporation', 'Drift Losses', 'Semi-arid', 'Beef', 'bioelectrical Impedance Analysis', 'Fatness', 'Potato', 'Cooking', 'Cheat Seed', 'Wheat', 'Fruit centers', 'Hypermarkets', 'Isoteric Heat', 'Grain', 'Hybrid Wall', 'Solar', 'Agriculture', 'Lan Use', 'Rural Road', 'Solar Water Heating', 'Food Processing', 'Agricultural Mechanization', 'Private Sector', 'Government', 'Russian Agriculture', 'Russian Rural Energy', 'Russia', 'Agricultural Engineering', 'United States', 'India']","['International Commission of Agricultural Engineering']","http://experiment.worldcat.org/entity/lookup/?wskey=COO&q=Oztekin%2C%20S.","Serdar Öztekin","1900","","43.139027","Medicinal plants","40","http://worldcat.org/entity/person/id/2631842024","Öztekin, Serdar","http://id.loc.gov/authorities/names/no2003110178","","","","http://viaf.org/viaf/37251493","31","","http://isni.org/isni/0000000043638400","","","","","","","","","","","","","","","","","","","",""
"oai:ecommons.cornell.edu:1813/119","Soysal, Y.","CIGR E-Journal Volume 2","2000","['Heterogeneity Analysis', 'Irrigation', 'Sprinklers', 'Evaporation', 'Drift Losses', 'Semi-arid', 'Beef', 'bioelectrical Impedance Analysis', 'Fatness', 'Potato', 'Cooking', 'Cheat Seed', 'Wheat', 'Fruit centers', 'Hypermarkets', 'Isoteric Heat', 'Grain', 'Hybrid Wall', 'Solar', 'Agriculture', 'Lan Use', 'Rural Road', 'Solar Water Heating', 'Food Processing', 'Agricultural Mechanization', 'Private Sector', 'Government', 'Russian Agriculture', 'Russian Rural Energy', 'Russia', 'Agricultural Engineering', 'United States', 'India']","['International Commission of Agricultural Engineering']","http://experiment.worldcat.org/entity/lookup/?wskey=COO&q=Soysal%2C%20Y.","Yasemin Nuhoğlu Soysal","1900","","521.62775","Citizenship","42","http://worldcat.org/entity/person/id/2626907132","Soysal, Yasemin Nuhoğlu","http://id.loc.gov/authorities/names/n94035244","","","","http://viaf.org/viaf/10135363","28","","http://isni.org/isni/0000000124160154","","","Yurtsever Soysal","","","18.073048","Farm produce","42","http://worldcat.org/entity/person/id/2638434218","Soysal, Yurtsever","http://id.loc.gov/authorities/names/no2003110180","","","","http://viaf.org/viaf/14469524","24","","","",""
"oai:ecommons.cornell.edu:1813/119","Radon, J.","CIGR E-Journal Volume 2","2000","['Heterogeneity Analysis', 'Irrigation', 'Sprinklers', 'Evaporation', 'Drift Losses', 'Semi-arid', 'Beef', 'bioelectrical Impedance Analysis', 'Fatness', 'Potato', 'Cooking', 'Cheat Seed', 'Wheat', 'Fruit centers', 'Hypermarkets', 'Isoteric Heat', 'Grain', 'Hybrid Wall', 'Solar', 'Agriculture', 'Lan Use', 'Rural Road', 'Solar Water Heating', 'Food Processing', 'Agricultural Mechanization', 'Private Sector', 'Government', 'Russian Agriculture', 'Russian Rural Energy', 'Russia', 'Agricultural Engineering', 'United States', 'India']","['International Commission of Agricultural Engineering']","http://experiment.worldcat.org/entity/lookup/?wskey=COO&q=Radon%2C%20J.","Jovan Radonić","1873","1957","1760.7472","Bogomiles","42","http://worldcat.org/entity/person/id/2631569290","Radonić, Jovan, 1873-1957","http://id.loc.gov/authorities/names/n84209556","1873","1957","","http://viaf.org/viaf/251044982","38","","","","","Jovan Radonić","1873","1-25","1018.2488","Serbs","42","http://worldcat.org/entity/person/id/2635659640","","","","","","http://viaf.org/viaf/35867070","9","","http://isni.org/isni/0000000117580070","http://www.wikidata.org/entity/Q6296687",""
"oai:ecommons.cornell.edu:1813/119","Bieda, W.","CIGR E-Journal Volume 2","2000","['Heterogeneity Analysis', 'Irrigation', 'Sprinklers', 'Evaporation', 'Drift Losses', 'Semi-arid', 'Beef', 'bioelectrical Impedance Analysis', 'Fatness', 'Potato', 'Cooking', 'Cheat Seed', 'Wheat', 'Fruit centers', 'Hypermarkets', 'Isoteric Heat', 'Grain', 'Hybrid Wall', 'Solar', 'Agriculture', 'Lan Use', 'Rural Road', 'Solar Water Heating', 'Food Processing', 'Agricultural Mechanization', 'Private Sector', 'Government', 'Russian Agriculture', 'Russian Rural Energy', 'Russia', 'Agricultural Engineering', 'United States', 'India']","['International Commission of Agricultural Engineering']","http://experiment.worldcat.org/entity/lookup/?wskey=COO&q=Bieda%2C%20W.","Victor von Woikowsky-Biedau","1866","1-01","250.76128","Operas--Vocal scores with piano","45","http://worldcat.org/entity/person/id/2634290349","Woikowsky-Biedau, Victor von, 1866-1935","http://id.loc.gov/authorities/names/no2014165426","1866","0101","","http://viaf.org/viaf/45080706","33","","http://isni.org/isni/0000000083786571","http://www.wikidata.org/entity/Q2522659","","Wacław Bieda","1945","","85.839554","","45","http://worldcat.org/entity/person/id/2627137580","","","","","","http://viaf.org/viaf/167362076","32","","http://isni.org/isni/0000000114344363","",""
"oai:ecommons.cornell.edu:1813/119","Jaarsma, Catharinus F.","CIGR E-Journal Volume 2","2000","['Heterogeneity Analysis', 'Irrigation', 'Sprinklers', 'Evaporation', 'Drift Losses', 'Semi-arid', 'Beef', 'bioelectrical Impedance Analysis', 'Fatness', 'Potato', 'Cooking', 'Cheat Seed', 'Wheat', 'Fruit centers', 'Hypermarkets', 'Isoteric Heat', 'Grain', 'Hybrid Wall', 'Solar', 'Agriculture', 'Lan Use', 'Rural Road', 'Solar Water Heating', 'Food Processing', 'Agricultural Mechanization', 'Private Sector', 'Government', 'Russian Agriculture', 'Russian Rural Energy', 'Russia', 'Agricultural Engineering', 'United States', 'India']","['International Commission of Agricultural Engineering']","http://experiment.worldcat.org/entity/lookup/?wskey=COO&q=Jaarsma%2C%20Catharinus%20F.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"oai:ecommons.cornell.edu:1813/119","Wojcicka-Migasiuk, Dorota","CIGR E-Journal Volume 2","2000","['Heterogeneity Analysis', 'Irrigation', 'Sprinklers', 'Evaporation', 'Drift Losses', 'Semi-arid', 'Beef', 'bioelectrical Impedance Analysis', 'Fatness', 'Potato', 'Cooking', 'Cheat Seed', 'Wheat', 'Fruit centers', 'Hypermarkets', 'Isoteric Heat', 'Grain', 'Hybrid Wall', 'Solar', 'Agriculture', 'Lan Use', 'Rural Road', 'Solar Water Heating', 'Food Processing', 'Agricultural Mechanization', 'Private Sector', 'Government', 'Russian Agriculture', 'Russian Rural Energy', 'Russia', 'Agricultural Engineering', 'United States', 'India']","['International Commission of Agricultural Engineering']","http://experiment.worldcat.org/entity/lookup/?wskey=COO&q=Wojcicka-Migasiuk%2C%20Dorota","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"oai:ecommons.cornell.edu:1813/119","Chochowski, Andrzej","CIGR E-Journal Volume 2","2000","['Heterogeneity Analysis', 'Irrigation', 'Sprinklers', 'Evaporation', 'Drift Losses', 'Semi-arid', 'Beef', 'bioelectrical Impedance Analysis', 'Fatness', 'Potato', 'Cooking', 'Cheat Seed', 'Wheat', 'Fruit centers', 'Hypermarkets', 'Isoteric Heat', 'Grain', 'Hybrid Wall', 'Solar', 'Agriculture', 'Lan Use', 'Rural Road', 'Solar Water Heating', 'Food Processing', 'Agricultural Mechanization', 'Private Sector', 'Government', 'Russian Agriculture', 'Russian Rural Energy', 'Russia', 'Agricultural Engineering', 'United States', 'India']","['International Commission of Agricultural Engineering']","http://experiment.worldcat.org/entity/lookup/?wskey=COO&q=Chochowski%2C%20Andrzej","Andrzej Chochowski","1952","","291.1592","Solar collectors--Thermal properties","48","http://worldcat.org/entity/person/id/2636386973","Chochowski, Andrzej","http://id.loc.gov/authorities/names/n92074954","","","","http://viaf.org/viaf/9042037","38","","http://isni.org/isni/0000000117417484","","","","","","","","","","","","","","","","","","","",""
"oai:ecommons.cornell.edu:1813/119","Clarke, L.J.","CIGR E-Journal Volume 2","2000","['Heterogeneity Analysis', 'Irrigation', 'Sprinklers', 'Evaporation', 'Drift Losses', 'Semi-arid', 'Beef', 'bioelectrical Impedance Analysis', 'Fatness', 'Potato', 'Cooking', 'Cheat Seed', 'Wheat', 'Fruit centers', 'Hypermarkets', 'Isoteric Heat', 'Grain', 'Hybrid Wall', 'Solar', 'Agriculture', 'Lan Use', 'Rural Road', 'Solar Water Heating', 'Food Processing', 'Agricultural Mechanization', 'Private Sector', 'Government', 'Russian Agriculture', 'Russian Rural Energy', 'Russia', 'Agricultural Engineering', 'United States', 'India']","['International Commission of Agricultural Engineering']","http://experiment.worldcat.org/entity/lookup/?wskey=COO&q=Clarke%2C%20L.J.","Lionel J. Clarke","","","257.28516","Crystallography","9","http://worldcat.org/entity/person/id/2638301571","Clarke, L. J. (Lionel J.)","http://id.loc.gov/authorities/names/n84011797","","","","http://viaf.org/viaf/7490554","29","","http://isni.org/isni/0000000117402231","","","","","","","","","","","","","","","","","","","",""
